Declaration Number,State,Disaster Type,Start Date,End Date,Close Date,Year,Month,Month_Name,Duration_Days
DR-1009,MS,STORM,1994-02-09,1994-02-14,2008-08-12,1994,2,February,5.0
DR-1010,TN,STORM,1994-02-09,1994-02-11,2008-04-15,1994,2,February,2.0
DR-1011,AR,SNOW,1994-02-09,1994-02-10,2002-06-12,1994,2,February,1.0
DR-1012,LA,STORM,1994-02-10,1994-02-12,1999-06-29,1994,2,February,2.0
DR-1013,AL,STORM,1994-01-16,1994-02-14,2004-05-18,1994,1,January,29.0
DR-1014,VA,SNOW,1994-02-08,1994-02-12,2002-07-22,1994,2,February,4.0
DR-1015,PA,STORM,1994-01-04,1994-02-25,2006-03-24,1994,1,January,52.0
DR-1016,MD,SNOW,1994-02-08,1994-02-18,2004-02-17,1994,2,February,10.0
DR-1017,DE,STORM,1994-02-08,1994-02-18,2003-03-21,1994,2,February,10.0
DR-1018,KY,SNOW,1994-02-09,1994-02-11,2006-03-16,1994,2,February,2.0
DR-1019,AL,STORM,1994-03-27,1994-04-10,2005-07-11,1994,3,March,14.0
DR-1020,GA,TORNADO,1994-03-27,1994-04-10,2004-02-17,1994,3,March,14.0
DR-1021,VA,STORM,1994-03-01,1994-03-05,2002-07-22,1994,3,March,4.0
DR-1022,TN,FLOOD,1994-03-25,1994-04-03,2007-07-03,1994,3,March,9.0
DR-1023,MO,STORM,1994-04-09,1994-05-05,2003-11-04,1994,4,April,26.0
DR-1024,OK,STORM,1994-04-11,1994-05-04,2000-02-22,1994,4,April,23.0
DR-1025,IL,STORM,1994-04-09,1994-05-04,2005-07-06,1994,4,April,25.0
DR-1026,TX,STORM,1994-04-25,1994-05-04,1999-06-29,1994,4,April,9.0
DR-1027,NE,SNOW,1994-04-10,1994-04-13,2006-08-29,1994,4,April,3.0
DR-1028,MI,WINTER,1994-01-10,1994-06-10,1999-04-12,1994,1,January,151.0
DR-1029,ME,FLOOD,1994-04-15,1994-05-09,2001-09-28,1994,4,April,24.0
DR-1030,DC,STORM,1994-01-17,1994-01-21,2002-02-19,1994,1,January,4.0
DR-1031,SD,STORM,1994-03-01,1994-07-29,2001-07-16,1994,3,March,150.0
DR-1032,ND,STORM,1994-03-05,1994-08-05,2001-07-16,1994,3,March,153.0
DR-1033,GA,TORNADO,1994-07-03,1994-07-25,2012-06-28,1994,7,July,22.0
DR-1034,AL,STORM,1994-07-02,1994-07-19,2005-08-25,1994,7,July,17.0
EM-3114,FL,FLOOD,1994-07-02,1994-07-29,2004-12-21,1994,7,July,27.0
DR-1035,FL,STORM,1994-07-02,1994-07-29,2006-03-24,1994,7,July,27.0
DR-1036,OR,WATER,1994-05-01,1994-10-31,1999-02-19,1994,5,May,183.0
DR-1037,WA,WATER,1994-05-01,1994-10-31,1999-06-29,1994,5,May,183.0
DR-1038,CA,WATER,1994-05-01,1994-10-31,2000-09-29,1994,5,May,183.0
DR-1039,AK,STORM,1994-08-08,1994-09-15,2002-08-14,1994,8,August,38.0
DR-1040,MH,STORM,1994-06-09,1994-06-10,2006-03-06,1994,6,June,1.0
DR-1041,TX,FLOOD,1994-10-14,1994-11-08,2005-08-25,1994,10,October,25.0
DR-1042,GA,STORM,1994-10-01,1994-11-16,2006-05-24,1994,10,October,46.0
DR-1043,FL,STORM,1994-11-14,1994-11-28,2006-03-24,1994,11,November,14.0
DR-1044,CA,STORM,1995-01-03,1995-02-10,2012-05-02,1995,1,January,38.0
DR-1046,CA,STORM,1995-02-13,1995-04-19,2012-07-17,1995,2,February,65.0
DR-1045,SD,SNOW,1995-01-13,1995-02-10,2000-09-07,1995,1,January,28.0
DR-1047,AL,STORM,1995-02-15,1995-02-20,2005-07-11,1995,2,February,5.0
DR-1048,OK,HUMAN CAUSE,1995-04-19,1995-04-19,2004-04-22,1995,4,April,0.0
DR-1049,LA,STORM,1995-05-08,1995-05-16,2015-10-19,1995,5,May,8.0
DR-1051,MS,STORM,1995-05-08,1995-05-17,2007-06-22,1995,5,May,9.0
DR-1050,ND,STORM,1995-03-01,1995-07-05,2001-07-16,1995,3,March,126.0
DR-1052,SD,FLOOD,1995-03-01,1995-06-20,2006-03-08,1995,3,March,111.0
DR-1053,IL,STORM,1995-05-15,1995-06-15,2008-05-13,1995,5,May,31.0
DR-1054,MO,STORM,1995-05-13,1995-06-23,2006-03-28,1995,5,May,41.0
DR-1055,KY,TORNADO,1995-05-13,1995-05-19,2006-03-16,1995,5,May,6.0
DR-1056,TX,STORM,1995-05-28,1995-05-31,2004-05-17,1995,5,May,3.0
DR-1057,TN,TORNADO,1995-05-14,1995-06-15,2007-07-03,1995,5,May,32.0
DR-1058,OK,TORNADO,1995-05-26,1995-06-11,2003-05-15,1995,5,May,16.0
DR-1059,VA,STORM,1995-06-22,1995-07-07,2007-03-28,1995,6,June,15.0
DR-1060,WV,STORM,1995-06-23,1995-06-28,2000-09-25,1995,6,June,5.0
DR-1061,OR,FLOOD,1995-07-08,1995-07-09,2000-09-07,1995,7,July,1.0
EM-3116,FL,HURRICANE,1995-08-02,1995-08-03,2004-04-13,1995,8,August,1.0
DR-1062,FL,HURRICANE,1995-08-02,1995-08-03,2006-01-19,1995,8,August,1.0
DR-1063,VT,STORM,1995-08-04,1995-08-06,2005-02-17,1995,8,August,2.0
DR-1064,MN,STORM,1995-07-09,1995-07-14,2001-09-18,1995,7,July,5.0
DR-1065,OH,STORM,1995-08-07,1995-08-18,2004-07-01,1995,8,August,11.0
DR-1066,OK,STORM,1995-07-21,1995-08-06,2003-06-04,1995,7,July,16.0
DR-1067,VI,HURRICANE,1995-09-15,1995-09-17,,1995,9,September,2.0
DR-1068,PR,HURRICANE,1995-09-15,1995-09-17,2005-08-25,1995,9,September,2.0
DR-1069,FL,HURRICANE,1995-10-04,1995-10-11,2007-06-06,1995,10,October,7.0
DR-1070,AL,HURRICANE,1995-10-04,1995-10-08,2007-05-29,1995,10,October,4.0
DR-1071,GA,HURRICANE,1995-10-04,1995-10-05,2006-05-24,1995,10,October,1.0
DR-1072,AK,FLOOD,1995-09-18,1995-10-10,2006-03-10,1995,9,September,22.0
DR-1073,NC,FLOOD,1995-10-04,1995-10-06,2003-09-23,1995,10,October,2.0
DR-1074,FL,FLOOD,1995-10-13,1995-11-20,2004-12-21,1995,10,October,38.0
DR-1076,GA,STORM,1995-11-07,1995-11-08,2002-06-19,1995,11,November,1.0
DR-1077,NH,FLOOD,1995-10-20,1995-11-15,2004-09-28,1995,10,October,26.0
DR-1079,WA,STORM,1995-11-07,1995-12-18,2004-04-22,1995,11,November,41.0
DR-1075,SD,SNOW,1995-10-22,1995-10-24,2001-07-16,1995,10,October,2.0
DR-1078,MN,SNOW,1995-10-23,1995-10-24,1999-12-06,1995,10,October,1.0
DR-1080,DC,STORM,1996-01-06,1996-01-10,1997-11-19,1996,1,January,4.0
DR-1081,MD,SNOW,1996-01-06,1996-01-12,2003-07-25,1996,1,January,6.0
DR-1082,DE,SNOW,1996-01-06,1996-01-12,2001-06-25,1996,1,January,6.0
DR-1083,NY,SNOW,1996-01-06,1996-01-12,2001-08-03,1996,1,January,6.0
DR-1084,WV,SNOW,1996-01-06,1996-01-12,1997-01-10,1996,1,January,6.0
DR-1085,PA,SNOW,1996-01-06,1996-01-12,2002-02-19,1996,1,January,6.0
DR-1086,VA,SNOW,1996-01-06,1996-01-12,1997-11-19,1996,1,January,6.0
DR-1087,NC,SNOW,1996-01-06,1996-01-12,2001-09-18,1996,1,January,6.0
DR-1088,NJ,SNOW,1996-01-07,1996-01-12,2002-04-08,1996,1,January,5.0
DR-1089,KY,SNOW,1996-01-05,1996-01-12,2001-09-18,1996,1,January,7.0
DR-1093,PA,FLOOD,1996-01-19,1996-02-01,2010-04-23,1996,1,January,13.0
DR-1094,MD,FLOOD,1996-01-19,1996-01-31,2005-08-25,1996,1,January,12.0
DR-1090,MA,SNOW,1996-01-07,1996-01-13,2002-02-06,1996,1,January,6.0
DR-1091,RI,SNOW,1996-01-07,1996-01-13,2001-09-28,1996,1,January,6.0
DR-1092,CT,SNOW,1996-01-07,1996-01-13,2002-02-11,1996,1,January,6.0
DR-1095,NY,FLOOD,1996-01-19,1996-01-30,2010-10-25,1996,1,January,11.0
DR-1096,WV,FLOOD,1996-01-19,1996-02-02,2006-03-30,1996,1,January,14.0
DR-1097,OH,FLOOD,1996-01-20,1996-01-31,2006-03-09,1996,1,January,11.0
DR-1098,VA,FLOOD,1996-01-19,1996-02-01,2003-04-02,1996,1,January,13.0
DR-1099,OR,FLOOD,1996-02-04,1996-02-21,2005-08-25,1996,2,February,17.0
DR-1100,WA,FLOOD,1996-01-26,1996-02-23,2005-08-25,1996,1,January,28.0
DR-1102,ID,STORM,1996-02-06,1996-02-23,2004-03-17,1996,2,February,17.0
DR-1101,VT,FLOOD,1996-01-19,1996-02-02,2005-02-17,1996,1,January,14.0
DR-1103,NC,SNOW,1996-02-02,1996-02-09,2002-06-14,1996,2,February,7.0
DR-1104,AL,STORM,1996-02-01,1996-02-12,2007-03-20,1996,2,February,11.0
DR-1105,MT,STORM,1996-02-04,1996-02-29,2002-08-02,1996,2,February,25.0
EM-3117,TX,FIRE,1996-02-23,1996-09-19,1998-03-18,1996,2,February,209.0
EM-3118,OK,FIRE,1996-02-27,1996-05-31,1998-06-26,1996,2,February,94.0
DR-1106,ME,STORM,1996-01-19,1996-02-06,2004-07-01,1996,1,January,18.0
DR-1107,OR,STORM,1996-12-10,1996-12-12,2000-06-01,1996,12,December,2.0
DR-1108,AL,STORM,1996-03-05,1996-03-06,2004-04-22,1996,3,March,1.0
DR-1109,IN,FLOOD,1996-01-06,1996-01-12,1998-07-09,1996,1,January,6.0
DR-1110,AR,STORM,1996-04-18,1996-04-19,2003-09-23,1996,4,April,1.0
DR-1111,AR,STORM,1996-04-21,1996-04-22,2010-05-03,1996,4,April,1.0
DR-1112,IL,STORM,1996-04-28,1996-05-17,2009-01-26,1996,4,April,19.0
DR-1113,MT,STORM,1996-03-01,1996-06-05,2000-05-08,1996,3,March,96.0
DR-1114,ME,STORM,1996-04-16,1996-04-17,2001-09-28,1996,4,April,1.0
DR-1115,WV,FLOOD,1996-05-15,1996-06-10,2006-03-08,1996,5,May,26.0
DR-1116,MN,FLOOD,1996-03-14,1996-06-17,2005-03-09,1996,3,March,95.0
DR-1117,KY,STORM,1996-05-28,1996-05-28,2003-05-15,1996,5,May,0.0
DR-1118,ND,STORM,1996-03-12,1996-06-21,2002-07-19,1996,3,March,101.0
DR-1119,AK,FIRE,1996-06-02,1996-06-15,2004-05-28,1996,6,June,13.0
DR-1120,PA,FLOOD,1996-06-12,1996-06-19,2004-03-25,1996,6,June,7.0
DR-1121,IA,STORM,1996-05-08,1996-05-28,2005-03-17,1996,5,May,20.0
DR-1122,OH,FLOOD,1996-05-02,1996-06-24,2002-10-04,1996,5,May,53.0
DR-1123,NE,STORM,1996-05-08,1996-05-28,2004-03-30,1996,5,May,20.0
DR-1124,VT,FLOOD,1996-06-12,1996-06-14,2005-02-23,1996,6,June,2.0
DR-1125,IN,STORM,1996-04-28,1996-05-25,2005-08-25,1996,4,April,27.0
DR-1126,VI,HURRICANE,1996-07-08,1996-07-09,2011-02-09,1996,7,July,1.0
DR-1127,NC,HURRICANE,1996-07-10,1996-07-13,2006-03-10,1996,7,July,3.0
DR-1128,MI,STORM,1996-06-21,1996-07-01,2006-02-14,1996,6,June,10.0
DR-1129,IL,STORM,1996-07-17,1996-08-07,2008-05-07,1996,7,July,21.0
DR-1130,PA,FLOOD,1996-07-19,1996-07-19,2006-04-14,1996,7,July,0.0
DR-1131,WI,FLOOD,1996-07-17,1996-07-22,2000-09-15,1996,7,July,5.0
DR-1132,WV,FIRE,1996-07-18,1996-07-31,2003-04-23,1996,7,July,13.0
DR-1133,IA,STORM,1996-06-15,1996-06-30,2005-07-22,1996,6,June,15.0
DR-1134,NC,HURRICANE,1996-09-05,1996-10-21,2011-01-21,1996,9,September,46.0
DR-1135,VA,HURRICANE,1996-09-05,1996-09-23,2010-06-02,1996,9,September,18.0
DR-1136,PR,HURRICANE,1996-09-09,1996-09-11,2010-11-10,1996,9,September,2.0
DR-1137,WV,STORM,1996-09-05,1996-09-08,2005-03-18,1996,9,September,3.0
DR-1138,PA,FLOOD,1996-09-06,1996-09-08,2004-03-09,1996,9,September,2.0
DR-1139,MD,HURRICANE,1996-09-06,1996-09-09,2006-03-09,1996,9,September,3.0
DR-1140,SC,FLOOD,1996-09-05,1996-10-15,2002-02-13,1996,9,September,40.0
DR-1141,FL,STORM,1996-10-07,1996-10-21,2006-03-24,1996,10,October,14.0
EM-3119,MA,FLOOD,1996-10-20,1996-10-25,2002-02-04,1996,10,October,5.0
EM-3120,CA,FIRE,1996-10-21,1996-10-31,2010-07-29,1996,10,October,10.0
EM-3121,ME,STORM,1996-10-20,1996-10-26,2002-01-10,1996,10,October,6.0
DR-1142,MA,FLOOD,1996-10-20,1996-10-25,2010-05-24,1996,10,October,5.0
DR-1143,ME,FLOOD,1996-10-20,1996-10-26,2006-02-22,1996,10,October,6.0
DR-1144,NH,FLOOD,1996-10-20,1996-10-23,2006-03-23,1996,10,October,3.0
EM-3122,HI,STORM,1996-11-05,1996-12-09,1998-11-02,1996,11,November,34.0
DR-1145,NJ,STORM,1996-10-18,1996-10-23,2002-12-04,1996,10,October,5.0
DR-1146,NY,STORM,1996-10-19,1996-10-20,2004-03-17,1996,10,October,1.0
EM-3123,RI,OTHER,1996-11-17,1996-11-27,2002-01-10,1996,11,November,10.0
EM-3124,PR,OTHER,1996-11-21,1996-11-21,2002-06-10,1996,11,November,0.0
DR-1147,HI,FLOOD,1996-11-05,1996-12-09,2013-02-27,1996,11,November,34.0
DR-1148,NY,STORM,1996-11-08,1996-11-15,2004-12-08,1996,11,November,7.0
DR-1149,OR,FLOOD,1996-11-17,1996-12-11,2001-06-25,1996,11,November,24.0
DR-1150,PA,FLOOD,1996-11-08,1996-11-15,2002-02-05,1996,11,November,7.0
DR-1153,NV,STORM,1996-12-20,1997-01-17,2010-02-17,1996,12,December,28.0
DR-1154,ID,STORM,1996-11-16,1997-01-03,2005-03-17,1996,11,November,48.0
DR-1155,CA,STORM,1996-12-28,1997-04-01,2013-07-01,1996,12,December,94.0
DR-1151,MN,STORM,1996-11-14,1996-11-30,2001-09-18,1996,11,November,16.0
DR-1152,WA,ICE,1996-11-19,1996-12-04,2002-08-02,1996,11,November,15.0
DR-1156,SD,STORM,1997-01-03,1997-01-31,2001-09-18,1997,1,January,28.0
DR-1157,ND,STORM,1997-01-03,1997-01-31,1999-01-21,1997,1,January,28.0
DR-1158,MN,STORM,1997-01-03,1997-02-03,2000-03-21,1997,1,January,31.0
DR-1159,WA,STORM,1996-12-26,1997-02-10,2006-04-14,1996,12,December,46.0
DR-1160,OR,STORM,1996-12-25,1997-01-06,2002-02-06,1996,12,December,12.0
DR-1161,SD,STORM,1996-11-13,1996-11-26,2001-07-16,1996,11,November,13.0
DR-1162,AR,STORM,1997-03-01,1997-03-04,2014-04-02,1997,3,March,3.0
DR-1163,KY,STORM,1997-03-01,1997-03-31,2006-09-21,1997,3,March,30.0
DR-1164,OH,STORM,1997-02-28,1997-03-17,2008-12-23,1997,2,February,17.0
DR-1165,IN,STORM,1997-02-28,1997-03-31,2007-03-28,1997,2,February,31.0
DR-1167,TN,TORNADO,1997-02-28,1997-03-24,2007-07-03,1997,2,February,24.0
DR-1168,WV,FLOOD,1997-02-28,1997-03-15,2006-12-08,1997,2,February,15.0
DR-1166,FM,TYPHOON,1996-12-25,1996-12-26,2009-04-29,1996,12,December,1.0
DR-1169,LA,STORM,1997-01-12,1997-01-17,2001-03-21,1997,1,January,5.0
DR-1170,IL,STORM,1997-03-01,1997-04-01,2007-03-28,1997,3,March,31.0
DR-1171,TN,STORM,1997-03-28,1997-03-29,2007-07-03,1997,3,March,1.0
DR-1172,WA,FLOOD,1997-03-18,1997-03-28,2005-08-25,1997,3,March,10.0
DR-1173,SD,FLOOD,1997-02-03,1997-05-24,2010-05-26,1997,2,February,110.0
DR-1174,ND,FLOOD,1997-02-28,1997-05-24,2012-07-31,1997,2,February,85.0
DR-1175,MN,FLOOD,1997-03-21,1997-05-24,2010-06-07,1997,3,March,64.0
DR-1176,AR,FLOOD,1997-04-04,1997-04-21,2010-05-03,1997,4,April,17.0
DR-1177,ID,STORM,1997-03-14,1997-06-30,2003-05-08,1997,3,March,108.0
DR-1178,MS,FLOOD,1997-02-28,1997-04-21,2006-01-23,1997,2,February,52.0
DR-1179,TX,FLOOD,1997-06-21,1997-07-15,2009-03-11,1997,6,June,24.0
DR-1180,WI,STORM,1997-06-21,1997-06-23,2007-03-26,1997,6,June,2.0
DR-1181,MI,STORM,1997-07-02,1997-07-02,2008-05-07,1997,7,July,0.0
DR-1182,WA,FLOOD,1997-04-10,1997-06-30,2001-06-25,1997,4,April,81.0
DR-1183,MT,STORM,1997-03-01,1997-08-06,2006-03-13,1997,3,March,158.0
DR-1184,VT,FLOOD,1997-07-15,1997-07-17,2007-03-28,1997,7,July,2.0
DR-1185,AL,STORM,1997-07-17,1997-07-22,2005-08-25,1997,7,July,5.0
DR-1186,CO,FLOOD,1997-07-28,1997-08-12,2010-06-01,1997,7,July,15.0
DR-1187,MN,STORM,1997-06-28,1997-07-27,2005-07-18,1997,6,June,29.0
DR-1188,IL,STORM,1997-08-16,1997-08-17,2009-01-09,1997,8,August,1.0
DR-1189,NJ,STORM,1997-08-20,1997-08-21,2005-08-31,1997,8,August,1.0
DR-1190,NE,STORM,1997-10-24,1997-10-26,2006-09-05,1997,10,October,2.0
DR-1191,IA,SNOW,1997-10-26,1997-10-28,2004-04-01,1997,10,October,2.0
DR-1192,MP,TYPHOON,1997-11-02,1997-11-03,2010-06-07,1997,11,November,1.0
DR-1193,GU,TYPHOON,1997-12-16,1997-12-17,2012-08-23,1997,12,December,1.0
DR-1194,MP,TYPHOON,1997-12-16,1997-12-17,2012-03-19,1997,12,December,1.0
DR-1195,FL,STORM,1997-12-25,1998-04-24,2011-06-09,1997,12,December,120.0
DR-1196,NY,SNOW,1998-01-05,1998-01-17,2005-09-08,1998,1,January,12.0
DR-1197,TN,STORM,1998-01-06,1998-02-12,2009-07-09,1998,1,January,37.0
DR-1198,ME,STORM,1998-01-05,1998-01-25,2010-04-22,1998,1,January,20.0
DR-1199,NH,STORM,1998-01-07,1998-01-25,2006-04-25,1998,1,January,18.0
DR-1200,NC,STORM,1998-01-07,1998-02-12,2005-08-25,1998,1,January,36.0
DR-1201,VT,STORM,1998-01-06,1998-01-16,2006-02-09,1998,1,January,10.0
DR-1202,NM,STORM,1997-12-22,1997-12-25,2002-07-15,1997,12,December,3.0
DR-1203,CA,STORM,1998-02-02,1998-04-30,2014-07-22,1998,2,February,87.0
DR-1204,FL,STORM,1998-02-02,1998-02-04,2008-04-15,1998,2,February,2.0
DR-1205,DE,STORM,1998-01-28,1998-02-06,2003-05-15,1998,1,January,9.0
FS-2195,HI,FIRE,1998-02-16,1998-02-16,1999-07-22,1998,2,February,0.0
DR-1206,NJ,STORM,1998-02-04,1998-02-08,2006-04-10,1998,2,February,4.0
DR-1207,KY,STORM,1998-02-04,1998-02-06,2009-02-27,1998,2,February,2.0
DR-1208,AL,STORM,1998-03-07,1998-03-21,2007-08-28,1998,3,March,14.0
DR-1209,GA,STORM,1998-02-14,1998-05-11,2012-09-27,1998,2,February,86.0
DR-1210,MH,DROUGHT,1998-01-17,1998-06-30,2010-05-28,1998,1,January,164.0
DR-1211,NC,STORM,1998-03-20,1998-04-01,2004-01-20,1998,3,March,12.0
DR-1212,MN,TORNADO,1998-03-29,1998-03-29,2010-05-07,1998,3,March,0.0
DR-1213,FM,DROUGHT,1998-01-25,1998-06-30,2010-01-20,1998,1,January,156.0
DR-1214,AL,STORM,1998-04-08,1998-04-20,2007-08-28,1998,4,April,12.0
DR-1215,TN,STORM,1998-04-16,1998-05-18,2008-09-30,1998,4,April,32.0
EM-3125,AR,TORNADO,1998-04-16,1998-04-16,2000-01-04,1998,4,April,0.0
DR-1216,KY,STORM,1998-04-16,1998-05-10,2009-02-27,1998,4,April,24.0
DR-1217,IN,STORM,1998-03-09,1998-03-12,2004-03-17,1998,3,March,3.0
DR-1218,SD,FLOOD,1998-04-25,1998-06-22,2005-08-25,1998,4,April,58.0
DR-1219,PA,STORM,1998-05-31,1998-06-02,2006-08-07,1998,5,May,2.0
EM-3126,KS,OTHER,1998-06-08,1998-06-08,2003-09-30,1998,6,June,0.0
DR-1221,OR,FLOOD,1998-05-28,1998-06-03,2003-10-02,1998,5,May,6.0
DR-1220,ND,FLOOD,1998-03-02,1998-07-18,2011-08-01,1998,3,March,138.0
DR-1222,NY,STORM,1998-05-31,1998-06-02,2004-05-26,1998,5,May,2.0
DR-1223,FL,FIRE,1998-05-25,1998-07-22,2011-06-21,1998,5,May,58.0
DR-1224,MA,FLOOD,1998-06-13,1998-07-06,2006-04-11,1998,6,June,23.0
DR-1225,MN,TORNADO,1998-05-15,1998-06-28,2009-09-30,1998,5,May,44.0
EM-3127,TX,FIRE,1998-06-04,1998-11-03,2001-02-01,1998,6,June,152.0
DR-1226,MI,STORM,1998-05-29,1998-05-31,2008-05-13,1998,5,May,2.0
DR-1227,OH,STORM,1998-06-24,1998-07-05,2006-06-08,1998,6,June,11.0
DR-1228,VT,STORM,1998-06-17,1998-08-17,2006-07-20,1998,6,June,61.0
DR-1229,WV,STORM,1998-06-26,1998-07-27,2006-03-15,1998,6,June,31.0
DR-1230,IA,FLOOD,1998-06-13,1998-07-15,2007-01-08,1998,6,June,32.0
DR-1231,NH,STORM,1998-06-12,1998-07-02,2006-05-22,1998,6,June,20.0
DR-1232,ME,STORM,1998-06-13,1998-07-01,2005-04-19,1998,6,June,18.0
EM-3128,NM,FIRE,1998-06-29,1998-10-15,1999-06-29,1998,6,June,108.0
DR-1233,NY,STORM,1998-06-25,1998-07-10,2004-12-08,1998,6,June,15.0
DR-1234,IN,STORM,1998-06-11,1998-07-07,2004-03-18,1998,6,June,26.0
DR-1235,TN,STORM,1998-07-13,1998-07-28,2007-05-29,1998,7,July,15.0
DR-1236,WI,STORM,1998-06-18,1998-06-30,,1998,6,June,12.0
FS-2225,WA,FIRE,1998-07-28,1998-07-31,2002-12-20,1998,7,July,3.0
DR-1237,MI,STORM,1998-07-21,1998-07-22,2005-05-03,1998,7,July,1.0
DR-1238,WI,STORM,1998-08-05,1998-08-15,2006-07-20,1998,8,August,10.0
DR-1239,TX,STORM,1998-08-22,1998-08-31,2006-03-24,1998,8,August,9.0
DR-1240,NC,HURRICANE,1998-08-20,1998-09-01,2006-07-18,1998,8,August,12.0
DR-1242,VA,HURRICANE,1998-08-25,1998-09-01,2005-05-20,1998,8,August,7.0
DR-1241,FL,HURRICANE,1998-09-03,1998-09-03,2004-02-18,1998,9,September,0.0
DR-1243,SC,HURRICANE,1998-08-25,1998-09-01,2005-06-28,1998,8,August,7.0
DR-1244,NY,STORM,1998-09-07,1998-09-07,2005-07-06,1998,9,September,0.0
EM-3129,VI,HURRICANE,1998-09-21,1998-09-22,2003-02-27,1998,9,September,1.0
EM-3130,PR,HURRICANE,1998-09-20,1998-09-20,2005-09-16,1998,9,September,0.0
DR-1246,LA,HURRICANE,1998-09-09,1998-10-04,2016-02-24,1998,9,September,25.0
DR-1245,TX,STORM,1998-09-09,1998-10-05,2005-08-25,1998,9,September,26.0
DR-1248,VI,HURRICANE,1998-09-19,1998-09-22,2011-06-07,1998,9,September,3.0
DR-1247,PR,HURRICANE,1998-09-20,1998-10-27,,1998,9,September,37.0
EM-3131,FL,HURRICANE,1998-09-25,1998-10-02,2009-05-05,1998,9,September,7.0
DR-1249,FL,HURRICANE,1998-09-25,1998-10-07,2013-03-19,1998,9,September,12.0
EM-3132,MS,HURRICANE,1998-09-28,1998-10-05,2012-05-09,1998,9,September,7.0
EM-3133,AL,HURRICANE,1998-09-28,1998-10-06,2005-07-12,1998,9,September,8.0
DR-1250,AL,HURRICANE,1998-09-25,1998-10-06,2008-08-19,1998,9,September,11.0
DR-1251,MS,HURRICANE,1998-09-25,1998-10-05,2013-09-27,1998,9,September,10.0
DR-1252,WA,STORM,1998-05-26,1998-05-29,2003-01-08,1998,5,May,3.0
DR-1254,KS,STORM,1998-10-01,1998-10-08,2007-01-08,1998,10,October,7.0
DR-1253,MO,STORM,1998-10-04,1998-10-11,2006-04-17,1998,10,October,7.0
DR-1255,WA,MUD/LANDSLIDE,1998-03-06,1998-11-19,2003-10-02,1998,3,March,258.0
DR-1256,MO,STORM,1998-07-10,1998-07-31,2005-07-22,1998,7,July,21.0
DR-1257,TX,FLOOD,1998-10-17,1998-11-15,2012-06-19,1998,10,October,29.0
DR-1258,KS,STORM,1998-10-30,1998-11-15,2008-12-29,1998,10,October,16.0
DR-1259,FL,STORM,1998-11-04,1998-11-05,2010-06-22,1998,11,November,1.0
EM-3134,IL,SNOW,1999-01-01,1999-01-15,2014-03-12,1999,1,January,14.0
DR-1261,AL,STORM,1998-12-23,1998-12-29,2008-08-19,1998,12,December,6.0
DR-1260,TN,STORM,1998-12-23,1998-12-29,2010-08-24,1998,12,December,6.0
EM-3136,NY,SNOW,1999-01-01,1999-01-15,2004-06-18,1999,1,January,14.0
EM-3135,IN,SNOW,1999-01-01,1999-01-15,2001-02-01,1999,1,January,14.0
DR-1262,TN,STORM,1999-01-17,1999-02-01,2007-07-03,1999,1,January,15.0
DR-1263,ME,STORM,1998-10-08,1998-10-11,2004-09-29,1998,10,October,3.0
DR-1264,LA,STORM,1998-12-22,1998-12-28,2003-09-24,1998,12,December,6.0
DR-1266,AR,STORM,1999-01-21,1999-01-31,2011-03-01,1999,1,January,10.0
DR-1265,MS,ICE,1998-12-23,1998-12-26,2010-09-21,1998,12,December,3.0
EM-3137,MI,SNOW,1999-01-02,1999-01-15,2003-03-14,1999,1,January,13.0
DR-1267,CA,WINTER,1998-12-20,1998-12-28,2011-03-18,1998,12,December,8.0
DR-1268,WY,ICE,1998-10-05,1998-10-09,2004-02-18,1998,10,October,4.0
FS-2249,TX,FIRE,1999-03-03,1999-03-03,2002-07-09,1999,3,March,0.0
EM-3138,NY,SNOW,1999-03-03,1999-03-06,2005-09-07,1999,3,March,3.0
DR-1269,LA,STORM,1999-04-03,1999-04-07,2016-02-24,1999,4,April,4.0
DR-1270,MO,STORM,1999-04-03,1999-04-14,2004-02-24,1999,4,April,11.0
DR-1271,GA,STORM,1999-04-15,1999-04-15,2006-05-24,1999,4,April,0.0
EM-3139,FL,FIRE,1999-04-15,1999-05-25,2004-04-14,1999,4,April,40.0
DR-1273,KS,TORNADO,1999-05-03,1999-05-06,2007-01-11,1999,5,May,3.0
DR-1272,OK,TORNADO,1999-05-03,1999-05-04,2010-08-27,1999,5,May,1.0
FS-2261,MI,FIRE,1999-05-05,1999-05-09,2002-02-15,1999,5,May,4.0
DR-1274,TX,TORNADO,1999-05-04,1999-05-04,2011-08-22,1999,5,May,0.0
DR-1275,TN,STORM,1999-05-05,1999-05-19,2010-08-24,1999,5,May,14.0
DR-1276,CO,STORM,1999-04-29,1999-05-19,2006-03-27,1999,4,April,20.0
DR-1277,IA,STORM,1999-05-16,1999-05-29,2006-06-29,1999,5,May,13.0
DR-1278,IL,STORM,1999-05-16,1999-05-17,2007-05-09,1999,5,May,1.0
DR-1279,ND,FLOOD,1999-03-01,1999-07-19,2010-06-24,1999,3,March,140.0
DR-1280,SD,TORNADO,1999-06-04,1999-06-18,2008-12-29,1999,6,June,14.0
FS-2263,AZ,FIRE,1999-06-11,1999-06-12,2001-01-25,1999,6,June,1.0
FS-2265,NV,FIRE,1999-07-02,1999-07-04,2002-12-16,1999,7,July,2.0
